Ticker;SimFinId;Company Name;IndustryId;ISIN;End of financial year (month);Number Employees;Business Summary;Market;CIK;Main Currency
BABA;1202765;Alibaba Group Holding Ltd;103002;US01609W1027;3;2021;Alibaba Group\'s mission is to make it easy to do business anywhere. The company aims to build the future infrastructure of commerce. It envisions that its customers will meet, work and live at Alibaba, and that it will be a good company that lasts for 102 years.;cn;1577552;USD
BEKE;1333029;KE Holdings Inc.;109002;US4824971042;12;2020;E Holdings Inc. is the leading integrated online and offline platform for housing transactions and services. The Company is a pioneer in building the industry infrastructure and standards in China to reinvent how service providers and housing customers efficiently navigate and consummate housing transactions, ranging from existing and new home sales, home rentals, to home renovation, real estate financial solutions, and other services. The Company owns and operates Lianjia, China\'s leading real estate brokerage brand and an integral part of its Beike platform. With more than 18 years of operating experience through Lianjia since its inception in 2001, the Company believes the success and proven track record of Lianjia pave the way for it to build the industry infrastructure and standards and drive the rapid and sustainable growth of Beike.;cn;1809587;USD
BIDU;1204713;Baidu, Inc.;101003;US0567521085;12;2020;Founded in 2000, Baidu\'s mission is to make the complicated world simpler through technology. Baidu is a leading AI company with strong Internet foundation.;cn;1329099;USD
PDD;1253410;Pinduoduo Inc.;101003;US7223041028;12;2020;Pinduoduo provides an online marketplace that connects millions of agricultural producers with consumers across China. Pinduoduo aims to bring more businesses and people into the digital economy so that local communities can benefit from the increased productivity and convenience through new market opportunities.;cn;1737806;USD
VIPS;1253412;Vipshop Holdings Ltd;103002;US92763W1036;12;2020;Vipshop Holdings Limited is a leading online discount retailer for brands in China. Vipshop offers high quality and popular branded products to consumers throughout China at a significant discount to retail prices. Since it was founded in August 2008, the Company has rapidly built a sizeable and growing base of customers and brand partners.;cn;1529192;USD
